scan_timestamp,rank,symbol,company,industry,current_price,prev_close,pct_change,current_volume,avg_volume_20d,volume_ratio,has_catalyst_news,classification,headlines,news_source
2026-02-22 05:22,457,THERMAX,Thermax Ltd.,Capital Goods,3151.8,3023.5,4.24,318068,135319,2.35,False,no_news,,
2026-02-22 05:28,457,THERMAX,Thermax Ltd.,Capital Goods,3151.8,3023.5,4.24,318068,135319,2.35,False,no_news,,
2026-02-23 09:42,419,SIEMENS,Siemens Ltd.,Capital Goods,3301.6,3106.7,6.27,1339800,348903,3.84,False,generic_only,Bharat Electronics Tops Motilal Oswal's Capital Goods-Defence Picks — Full List Inside - NDTV Profit | How NVIDIA & India are Automating Future Supply Chains - Supply Chain Digital Magazine | TD Power Systems Hits New High Amidst Conflicting Signals - Whalesbook | Hyundai Motor among 5 stocks showing bullish RSI upswing - The Economic Times | Stocks to Buy: 5 Stocks that can deliver returns of up to 51% - Trade Brains,NDTV Profit | Supply Chain Digital Magazine | Whalesbook | The Economic Times | Trade Brains
2026-02-24 09:40,268,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,110.1,103.05,6.84,4830563,2111834,2.29,False,generic_only,"Ranji Trophy Final Live Streaming Karnataka vs Jammu & Kashmir Live Telecast: When And Where To Watch - NDTV Sports | Karnataka vs Jammu & Kashmir Live Score, Ranji Trophy Final: Jammu and Kashmir opt to bat against Karnataka - timesofindia.indiatimes.com | In season of Jammu vs Kashmir politics, why cricket team reaching Ranji finals sends a message - Scroll.in | Centre Appoints Panel Counsels For J&K And Ladakh High Court, CAT Jammu Bench - Daily Excelsior | Jammu & Kashmir And Ladakh High Court Weekly Roundup: February 16 - February 22, 2026 - Live Law",NDTV Sports | timesofindia.indiatimes.com | Scroll.in | Daily Excelsior | Live Law
2026-02-24 09:40,277,JYOTHYLAB,Jyothy Labs Ltd.,Fast Moving Consumer Goods,255.25,239.0,6.8,1171334,518817,2.26,False,generic_only,Jyothy Labs Ltd. is Rated Sell - Markets Mojo,Markets Mojo
2026-02-25 09:42,,,NONE,,,,,,,,,,,
2026-02-26 09:38,268,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,120.7,112.21,7.57,9317903,3542665,2.63,False,generic_only,"Jammu & Kashmir pass 500 in push for maiden Ranji Trophy title - ESPNcricinfo | LIVE – Ranji Trophy Final 2026, Day 3: Karnataka vs Jammu & Kashmir Live Score and Updates (Second session) - Sportstar | Cricket commentary | Karnataka vs Jammu and Kashmir, Final, Ranji Trophy Elite 2025-26 - Cricbuzz.com | ACB raids residence of J&K Deputy CM’s brother; Surinder Choudhary alleges ‘police rivalry’ - The Hindu | ACB Registers DA Case Against J&K DyCM's Brother, Conducts Search At 10 Locations In Jammu, Rajouri - Daily Excelsior",ESPNcricinfo | Sportstar | Cricbuzz.com | The Hindu | Daily Excelsior
2026-02-27 09:30,,,NONE,,,,,,,,,,,
2026-03-02 09:37,,,NONE,,,,,,,,,,,
2026-03-03 09:31,,,NONE,,,,,,,,,,,
2026-03-04 09:30,,,NONE,,,,,,,,,,,
2026-03-05 09:32,,,NONE,,,,,,,,,,,
2026-03-06 09:28,317,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,206.79,195.75,5.64,20844935,10016037,2.08,False,generic_only,"MRPL shuts refining units due to oil shortage, sources say - The Economic Times | MRPL marks National Safety Day, leaders stress vigilance - The Times of India | Mangalore Refinery & Petrochemicals Ltd. Surges on Exceptional Volume and Upgraded Mojo Grade - Markets Mojo | Mangalore Refinery And Petrochemicals Clarifies That The MRPL Has Not Declared Any ""Force Majeure"" - TradingView | RIL, BPCL, IOC, MRPL, HPCL shares in focus after 30-day Russian oil waiver - MSN",The Economic Times | The Times of India | Markets Mojo | TradingView | MSN
2026-03-09 09:37,,,NONE,,,,,,,,,,,
2026-03-10 09:33,370,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,289.75,278.55,4.02,9775021,4891205,2.0,False,generic_only,"Petronet LNG, IGL, GAIL jump up to 6% on Iran war easing hopes - Business Standard | Petronet LNG, GAIL, Indraprastha, MGL, Gujarat Gas, ATGL gain up to 6% as Trump’s Iran war remarks lift market sentiment - BusinessLine | Petronet LNG, other gas stocks jump up to 5% as Trump’s Iran war remarks ease supply worries - The Economic Times | Petronet LNG Ltd. Hits Intraday Low Amid Price Pressure on 9 March 2026 - Markets Mojo | GAIL Seeks Urgent LNG Cargo Amid Stock Drop, Securing March Supply - Whalesbook",Business Standard | BusinessLine | The Economic Times | Markets Mojo | Whalesbook
2026-03-11 09:32,,,NONE,,,,,,,,,,,
2026-03-12 09:33,,,NONE,,,,,,,,,,,
2026-03-13 09:30,,,NONE,,,,,,,,,,,
