scan_timestamp,rank,symbol,company,industry,current_price,prev_close,pct_change,current_volume,avg_volume_20d,volume_ratio,has_catalyst_news,classification,headlines,news_source
2026-02-22 05:22,,,NONE,,,,,,,,,,,
2026-02-22 05:28,,,NONE,,,,,,,,,,,
2026-02-23 09:42,,,NONE,,,,,,,,,,,
2026-02-24 09:40,270,JSL,Jindal Stainless Ltd.,Metals & Mining,791.25,744.65,6.26,1952324,610555,3.2,True,catalyst,Jindal Stainless Announces Postal Ballot to Re-Appoint 3 Independent Directors - PSU Connect,Markets Mojo | scanx.trade | PSU Connect | Meyka | The Economic Times
2026-02-24 09:40,412,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,4110.0,3838.2,7.08,116886,50061,2.33,True,catalyst,Earnings 24 Feb 2026: SCHAEFFLER.NS Schaeffler India NSE INR 3950.20 margins key - Meyka,Meyka | The Sunday Guardian
2026-02-24 09:40,284,KPIL,Kalpataru Projects International Ltd.,Construction,1206.7,1106.4,9.07,364726,157564,2.31,True,catalyst,Kalpataru Projects International Acquires Remaining 35% Stake in Saudi Subsidiary for SAR 10 Million - scanx.trade | Kalpataru Projects International Limited Acquires Full Stake in Saudi JV Subsidiary KIOCL - InvestyWise | KEC International Secures ₹1002 Cr Orders; Boosts T&D and Cables Business - Whalesbook,scanx.trade | Markets Mojo | InvestyWise | Whalesbook | The Economic Times
2026-02-24 09:40,239,INDIANB,Indian Bank,Financial Services,986.0,925.65,6.52,4004600,1820203,2.2,True,catalyst,Pivotal Juncture For M&A Financing: RBI Propels Indian Banks Into Acquisition Finance - Mondaq | Why Indian banks-led acquisition finance could be a watershed moment for M&A in the country - Fortune India,Mondaq | fintechbiznews.com | Upstox | Markets Mojo | Fortune India
2026-02-25 09:42,412,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,4285.5,4057.0,5.63,276595,53402,5.18,True,catalyst,"Schaeffler India climbs after Q4 PAT jumps 31% YoY - Business Standard | SCHAEFFLER: Q4 delivered double-digit growth, margin expansion, and strong cash flow, with CapEx to rise in 2026 - TradingView | Schaeffler India Q4 FY25 Profit Surges 31.5%; Revenue Up 26.9% - Whalesbook",Markets Mojo | Business Standard | TradingView | Upstox | Whalesbook
2026-02-26 09:38,282,KSB,KSB Ltd.,Capital Goods,782.35,717.1,9.1,229177,71885,3.19,True,catalyst,KSB Declares Rs 4.4 Final Dividend — Check Record Date - NDTV Profit,Markets Mojo | Business Standard | Markets Mojo | NDTV Profit | scanx.trade
2026-02-26 09:38,318,MANKIND,Mankind Pharma Ltd.,Healthcare,2280.6,2155.7,5.79,802399,350404,2.29,True,catalyst,"Buy, Sell Or Hold: Infosys, ONGC, Mankind Pharma, TCS, HCL Tech, And More — Ask Profit - NDTV Profit",Markets Mojo | NDTV Profit | Markets Mojo | The Economic Times | Markets Mojo
2026-02-27 09:30,454,TEJASNET,Tejas Networks Ltd.,Telecommunication,431.25,381.35,13.09,73892675,1714276,43.1,True,catalyst,"Tejas Networks stock gains for second straight day, surges 16%; Here’s what is driving the rally - Upstox | Tejas Networks Logs Best Week In Two Years After 26% Stock Rally - NDTV Profit",Upstox | HDFC Sky | The Economic Times | Markets Mojo | NDTV Profit
2026-03-02 09:37,454,TEJASNET,Tejas Networks Ltd.,Telecommunication,484.0,435.0,11.26,126512541,4910774,25.76,True,catalyst,"Tejas Networks Share Price Jump 13.80% To ₹496 In Early Trade, Extend Rally After 5G Massive MIMO Deal - HDFC Sky | Tejas Networks shares skyrocket 60% in just 4 sessions! What’s triggering the sharp surge? - The Economic Times",HDFC Sky | The Economic Times | Markets Mojo | Business Standard | Mint
2026-03-03 09:31,454,TEJASNET,Tejas Networks Ltd.,Telecommunication,484.7,435.0,11.43,142992425,10990862,13.01,True,catalyst,India's Tejas Networks secures 5G RAN contract with NEC Corporation - Data Center Dynamics,Markets Mojo | Business Today | Trade Brains | Data Center Dynamics | Markets Mojo
